order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_1271,4.0,0.0,3.4258070363193687,4.037635954672818,0.0,10.30844253005213,0.0,1.857227800777941,MCH_08,WRK_12,MAT_B,SHP_1271,2023-11-14 18:00:00
ORD_1272,3.0,0.0,2.4007812895917975,2.6065904950767598,1.0,9.373744271170004,0.0,2.149678391672963,MCH_01,WRK_13,MAT_B,SHP_1272,2023-11-15 00:00:00
ORD_1273,2.0,0.0,1.2202227409891944,2.9809447528169066,0.0,11.081533707008646,1.0,0.586434612744516,MCH_02,WRK_14,MAT_B,SHP_1273,2023-11-15 06:00:00
ORD_1274,9.0,1.0,8.957938796266205,8.085946902364514,0.0,14.567627302830012,0.0,9.46551553635801,MCH_03,WRK_15,MAT_A,SHP_1274,2023-11-15 12:00:00
ORD_1275,5.0,0.0,4.303008570553468,5.020108489208649,1.0,9.307635003028306,0.0,3.558991373156604,MCH_04,WRK_01,MAT_B,SHP_1275,2023-11-15 18:00:00
ORD_1276,9.0,1.0,9.241350175971512,7.122721462220369,0.0,12.76421017131721,1.0,8.140633544024585,MCH_05,WRK_02,MAT_A,SHP_1276,2023-11-16 00:00:00
ORD_1277,7.0,1.0,9.049884242968545,7.017631650845393,0.0,11.540674527219405,0.0,8.899553493104081,MCH_06,WRK_03,MAT_A,SHP_1277,2023-11-16 06:00:00
ORD_1278,5.0,1.0,10.515943221036618,3.77949814948766,1.0,9.414692682240167,0.0,9.740475898160069,MCH_07,WRK_04,MAT_A,SHP_1278,2023-11-16 12:00:00
ORD_1279,7.0,1.0,8.146159273368774,6.12304557751549,0.0,14.017476079105926,1.0,7.62679486650967,MCH_08,WRK_05,MAT_A,SHP_1279,2023-11-16 18:00:00
ORD_1280,9.0,1.0,7.813323074381921,8.892333803488173,1.0,18.044098852425172,1.0,8.026274977092909,MCH_01,WRK_06,MAT_A,SHP_1280,2023-11-17 00:00:00
ORD_1281,1.0,0.0,2.6311440035590046,1.9229128711047192,1.0,7.363812619977358,0.0,1.7972745957659082,MCH_02,WRK_07,MAT_B,SHP_1281,2023-11-17 06:00:00
ORD_1282,1.0,0.0,0.8487078904766325,1.4412131915150432,0.0,4.638540352085857,1.0,-1.0906579376927352,MCH_03,WRK_08,MAT_B,SHP_1282,2023-11-17 12:00:00
ORD_1283,4.0,0.0,2.4508958760653288,4.816915847712636,1.0,11.331769294127843,1.0,1.3280117216199643,MCH_04,WRK_09,MAT_B,SHP_1283,2023-11-17 18:00:00
ORD_1284,6.0,1.0,10.367555147346321,6.772463946994801,1.0,16.202282481177207,0.0,10.445701213142778,MCH_05,WRK_10,MAT_A,SHP_1284,2023-11-18 00:00:00
ORD_1285,8.0,1.0,9.27251877107875,5.568853649393325,0.0,11.372929752876276,0.0,9.428359446741895,MCH_06,WRK_11,MAT_A,SHP_1285,2023-11-18 06:00:00
ORD_1286,8.0,1.0,10.782383994823356,6.367853715676841,1.0,14.93995819651596,1.0,10.419296778354193,MCH_07,WRK_12,MAT_A,SHP_1286,2023-11-18 12:00:00
ORD_1287,3.0,0.0,1.545232466359189,4.441578798603116,0.0,9.92394182852405,1.0,0.8222015372608755,MCH_08,WRK_13,MAT_B,SHP_1287,2023-11-18 18:00:00
ORD_1288,6.0,1.0,8.413257074253588,6.814257989507285,0.0,11.534127310926028,1.0,7.283690916109709,MCH_01,WRK_14,MAT_A,SHP_1288,2023-11-19 00:00:00
ORD_1289,8.0,1.0,9.370201250669288,8.109211043545779,1.0,17.68811464665747,0.0,9.284564305775916,MCH_02,WRK_15,MAT_A,SHP_1289,2023-11-19 06:00:00
ORD_1290,10.0,1.0,9.535052740773954,8.394658587926687,1.0,16.771082108312772,0.0,10.530165960243528,MCH_03,WRK_01,MAT_A,SHP_1290,2023-11-19 12:00:00
ORD_1291,4.0,0.0,1.3400926915119742,4.826728648999058,1.0,12.874769569529182,0.0,2.3591147437333087,MCH_04,WRK_02,MAT_B,SHP_1291,2023-11-19 18:00:00
ORD_1292,2.0,0.0,3.019007908803467,3.1187072608498907,1.0,8.589337444404967,1.0,0.7946963960082214,MCH_05,WRK_03,MAT_B,SHP_1292,2023-11-20 00:00:00
ORD_1293,8.0,0.0,0.9780252988931302,6.39395291747864,1.0,14.193502712874658,1.0,1.1339354942845303,MCH_06,WRK_04,MAT_B,SHP_1293,2023-11-20 06:00:00
ORD_1294,5.0,0.0,2.3371857170994015,6.292255173212476,1.0,14.65579934677334,1.0,2.8778790309169615,MCH_07,WRK_05,MAT_B,SHP_1294,2023-11-20 12:00:00
ORD_1295,3.0,0.0,3.5451646280004905,1.2352108428916768,0.0,3.4832390972101646,1.0,1.7560544201145147,MCH_08,WRK_06,MAT_B,SHP_1295,2023-11-20 18:00:00
ORD_1296,8.0,1.0,10.399247942975343,8.312760389079234,1.0,17.13373373814013,0.0,10.72378566850973,MCH_01,WRK_07,MAT_A,SHP_1296,2023-11-21 00:00:00
ORD_1297,10.0,1.0,10.606485778083888,8.747567942030614,0.0,17.73118774319662,1.0,10.966455607857522,MCH_02,WRK_08,MAT_A,SHP_1297,2023-11-21 06:00:00
ORD_1298,2.0,0.0,3.1633236051925833,2.106704480670863,0.0,6.79091205805924,1.0,1.357067467908203,MCH_03,WRK_09,MAT_B,SHP_1298,2023-11-21 12:00:00
ORD_1299,6.0,1.0,9.923829739565587,4.612920902715943,1.0,12.621020823057888,1.0,9.141607886868574,MCH_04,WRK_10,MAT_A,SHP_1299,2023-11-21 18:00:00
ORD_1300,10.0,1.0,10.264831551000443,8.101742169591855,1.0,15.59571957877746,1.0,10.662587752057416,MCH_05,WRK_11,MAT_A,SHP_1300,2023-11-22 00:00:00
ORD_1301,9.0,1.0,9.595276789393283,6.321914239498749,1.0,15.153168924534404,1.0,10.204983721293454,MCH_06,WRK_12,MAT_A,SHP_1301,2023-11-22 06:00:00
ORD_1302,3.0,0.0,0.5,3.479686248053423,0.0,9.249906586929058,1.0,0.23633194370593114,MCH_07,WRK_13,MAT_B,SHP_1302,2023-11-22 12:00:00
ORD_1303,2.0,0.0,2.245381517207176,1.3555838497455854,0.0,7.510697466487169,0.0,0.9718902007386023,MCH_08,WRK_14,MAT_B,SHP_1303,2023-11-22 18:00:00
ORD_1304,7.0,1.0,7.472936611026807,7.2916933667087696,1.0,14.877399365026104,0.0,8.312074013067228,MCH_01,WRK_15,MAT_A,SHP_1304,2023-11-23 00:00:00
ORD_1305,8.0,1.0,8.179843049363493,7.703717671992077,1.0,15.655172629742943,0.0,8.273602472892627,MCH_02,WRK_01,MAT_A,SHP_1305,2023-11-23 06:00:00
ORD_1306,6.0,1.0,9.422459184459703,5.4997437458784475,0.0,10.987296916874177,1.0,8.715700608920121,MCH_03,WRK_02,MAT_A,SHP_1306,2023-11-23 12:00:00
ORD_1307,5.0,1.0,10.330396860327422,4.171386350302085,0.0,9.969548554169581,0.0,9.18958038934088,MCH_04,WRK_03,MAT_A,SHP_1307,2023-11-23 18:00:00
ORD_1308,10.0,1.0,8.370047856101374,9.409146404521776,1.0,18.793754624816394,0.0,10.10638052672476,MCH_05,WRK_04,MAT_A,SHP_1308,2023-11-24 00:00:00
ORD_1309,4.0,0.0,0.5,4.597294986976749,0.0,9.7627967878741,0.0,0.8213747858441113,MCH_06,WRK_05,MAT_B,SHP_1309,2023-11-24 06:00:00
ORD_1310,7.0,1.0,8.503615408580874,7.041458012812516,1.0,15.463148771816961,0.0,8.971087964994593,MCH_07,WRK_06,MAT_A,SHP_1310,2023-11-24 12:00:00
ORD_1311,8.0,1.0,8.152303533125218,8.66353589055812,1.0,17.570728124385912,0.0,8.426924343200106,MCH_08,WRK_07,MAT_A,SHP_1311,2023-11-24 18:00:00
ORD_1312,6.0,1.0,9.602622924893682,5.764509127619501,1.0,13.782268585992593,0.0,9.940780194527974,MCH_01,WRK_08,MAT_A,SHP_1312,2023-11-25 00:00:00
ORD_1313,6.0,1.0,8.195845660601986,6.269004685343974,1.0,13.62855115485846,0.0,8.385305497041344,MCH_02,WRK_09,MAT_A,SHP_1313,2023-11-25 06:00:00
ORD_1314,6.0,0.0,2.2925094581104215,5.9696452089982035,1.0,11.656870462326495,1.0,2.3499191660222976,MCH_03,WRK_10,MAT_B,SHP_1314,2023-11-25 12:00:00
ORD_1315,10.0,1.0,10.437268785926408,9.007030343763772,0.0,16.537444741980963,0.0,12.1093668676949,MCH_04,WRK_11,MAT_A,SHP_1315,2023-11-25 18:00:00
ORD_1316,10.0,1.0,9.74611516598645,9.34610094708481,1.0,20.762466301074273,0.0,10.46505659861125,MCH_05,WRK_12,MAT_A,SHP_1316,2023-11-26 00:00:00
ORD_1317,1.0,0.0,2.0932060667402665,1.5788855277796443,0.0,6.85946373259561,0.0,1.0677492442711447,MCH_06,WRK_13,MAT_B,SHP_1317,2023-11-26 06:00:00
ORD_1318,6.0,0.0,3.1756770071718536,4.670173983675381,0.0,9.040569182616586,0.0,3.0369976744126954,MCH_07,WRK_14,MAT_B,SHP_1318,2023-11-26 12:00:00
ORD_1319,1.0,0.0,2.4421283933712026,1.5513676284478928,1.0,7.7322684939964414,0.0,1.1057705551709087,MCH_08,WRK_15,MAT_B,SHP_1319,2023-11-26 18:00:00
ORD_1320,7.0,1.0,9.965183906282196,7.193701558148396,0.0,14.339659884893628,0.0,10.007303613065439,MCH_01,WRK_01,MAT_A,SHP_1320,2023-11-27 00:00:00
ORD_1321,2.0,0.0,2.4726328243408977,4.232069489003182,1.0,9.7571254970361,0.0,1.5056418347590474,MCH_02,WRK_02,MAT_B,SHP_1321,2023-11-27 06:00:00
ORD_1322,5.0,1.0,7.304486024305029,4.365273113650069,0.0,8.908592308481827,0.0,7.25177854476592,MCH_03,WRK_03,MAT_A,SHP_1322,2023-11-27 12:00:00
ORD_1323,8.0,1.0,8.883668523644351,8.484402705829629,0.0,13.779897718687627,1.0,9.329993585029303,MCH_04,WRK_04,MAT_A,SHP_1323,2023-11-27 18:00:00
ORD_1324,1.0,0.0,3.3609607910373867,2.361732726921881,1.0,10.561062674834513,1.0,2.645457149419852,MCH_05,WRK_05,MAT_B,SHP_1324,2023-11-28 00:00:00
ORD_1325,5.0,0.0,1.3119784309370406,6.258952563186442,1.0,13.390033571673158,1.0,1.2937463059960352,MCH_06,WRK_06,MAT_B,SHP_1325,2023-11-28 06:00:00
ORD_1326,8.0,1.0,10.072946641746361,6.715541900503884,1.0,15.476179501435112,1.0,9.262120183966083,MCH_07,WRK_07,MAT_A,SHP_1326,2023-11-28 12:00:00
ORD_1327,8.0,1.0,8.977100716149433,7.533852959219106,1.0,16.84901998681767,0.0,9.802545311820351,MCH_08,WRK_08,MAT_A,SHP_1327,2023-11-28 18:00:00
ORD_1328,4.0,1.0,9.539477311555757,3.468566593368098,0.0,8.985577122200961,0.0,7.9586223363110475,MCH_01,WRK_09,MAT_A,SHP_1328,2023-11-29 00:00:00
ORD_1329,10.0,1.0,8.15335103091381,9.02915360748312,1.0,18.717317967469143,1.0,8.128474781637038,MCH_02,WRK_10,MAT_A,SHP_1329,2023-11-29 06:00:00
ORD_1330,4.0,0.0,1.2167972596055203,3.3987182177034763,1.0,9.694119043524928,1.0,0.23980710452102783,MCH_03,WRK_11,MAT_B,SHP_1330,2023-11-29 12:00:00
ORD_1331,5.0,0.0,2.080807697291853,4.662000291543793,0.0,10.002211397760261,0.0,2.1734558328159403,MCH_04,WRK_12,MAT_B,SHP_1331,2023-11-29 18:00:00
ORD_1332,4.0,0.0,2.2497473054316277,4.692472694966446,1.0,11.267829115545602,0.0,2.703997967723672,MCH_05,WRK_13,MAT_B,SHP_1332,2023-11-30 00:00:00
ORD_1333,8.0,1.0,8.403136958411853,9.348948374305632,0.0,18.390091410072106,1.0,9.343543449722596,MCH_06,WRK_14,MAT_A,SHP_1333,2023-11-30 06:00:00
ORD_1334,4.0,1.0,8.06992131553885,4.566386197154273,0.0,8.259884802588605,0.0,7.907262816430281,MCH_07,WRK_15,MAT_A,SHP_1334,2023-11-30 12:00:00
ORD_1335,2.0,0.0,2.649283703220476,2.0278642245234293,0.0,6.32846892085662,0.0,2.039011568777913,MCH_08,WRK_01,MAT_B,SHP_1335,2023-11-30 18:00:00
ORD_1336,4.0,1.0,10.020010777059138,1.9933425634842035,0.0,6.47865634999444,0.0,9.093333339879392,MCH_01,WRK_02,MAT_A,SHP_1336,2023-12-01 00:00:00
ORD_1337,9.0,1.0,10.086364255250889,7.001645196424284,0.0,13.656085602625772,1.0,9.624895812602063,MCH_02,WRK_03,MAT_A,SHP_1337,2023-12-01 06:00:00
ORD_1338,10.0,1.0,10.728633577607821,8.85828146286149,1.0,16.820936547253826,1.0,10.440960857207237,MCH_03,WRK_04,MAT_A,SHP_1338,2023-12-01 12:00:00
ORD_1339,3.0,0.0,2.995652589066115,3.6064815211502945,0.0,9.42932964127167,0.0,2.0093423586577397,MCH_04,WRK_05,MAT_B,SHP_1339,2023-12-01 18:00:00
ORD_1340,3.0,0.0,2.6921093104253897,4.136183371861435,0.0,9.945199692090211,0.0,2.3201764786770114,MCH_05,WRK_06,MAT_B,SHP_1340,2023-12-02 00:00:00
ORD_1341,10.0,1.0,10.14186157847859,7.831728010218132,0.0,13.456540281022479,0.0,10.503308657865059,MCH_06,WRK_07,MAT_A,SHP_1341,2023-12-02 06:00:00
ORD_1342,7.0,0.0,2.113475847932311,6.135418759992414,0.0,13.776937374100443,0.0,2.688951286090994,MCH_07,WRK_08,MAT_B,SHP_1342,2023-12-02 12:00:00
ORD_1343,9.0,1.0,9.551893851328396,9.529639857423014,1.0,18.199458946559698,1.0,10.40148603166699,MCH_08,WRK_09,MAT_A,SHP_1343,2023-12-02 18:00:00
ORD_1344,8.0,1.0,10.00218662698731,8.062680849263867,1.0,15.957213653118842,1.0,10.00762830407034,MCH_01,WRK_10,MAT_A,SHP_1344,2023-12-03 00:00:00
ORD_1345,8.0,1.0,10.270328242454589,5.832928042527971,0.0,11.855492085291187,0.0,9.976856684787851,MCH_02,WRK_11,MAT_A,SHP_1345,2023-12-03 06:00:00
ORD_1346,1.0,0.0,3.6333850503705225,1.3660852387919173,0.0,7.90871582196147,0.0,1.8300070968656414,MCH_03,WRK_12,MAT_B,SHP_1346,2023-12-03 12:00:00
ORD_1347,3.0,0.0,2.4490991053695024,3.9913994743516206,1.0,10.433675565820238,1.0,1.7905464580932304,MCH_04,WRK_13,MAT_B,SHP_1347,2023-12-03 18:00:00
ORD_1348,5.0,0.0,2.59040554483568,5.001976720291164,1.0,13.94042393886965,1.0,2.470091211665358,MCH_05,WRK_14,MAT_B,SHP_1348,2023-12-04 00:00:00
ORD_1349,9.0,1.0,10.501549635443872,8.65246378649149,0.0,17.216983817658615,0.0,11.140042999657219,MCH_06,WRK_15,MAT_A,SHP_1349,2023-12-04 06:00:00
ORD_1350,8.0,1.0,9.750141762321183,7.683986299927312,0.0,11.863641442836382,0.0,9.999112266367177,MCH_07,WRK_01,MAT_A,SHP_1350,2023-12-04 12:00:00
ORD_1351,7.0,1.0,8.981623432825796,7.806123068041383,0.0,14.569602063862549,1.0,8.38356151733008,MCH_08,WRK_02,MAT_A,SHP_1351,2023-12-04 18:00:00
ORD_1352,1.0,1.0,9.401121051728355,2.81157527727884,0.0,10.06926458500592,0.0,7.991099305175761,MCH_01,WRK_03,MAT_A,SHP_1352,2023-12-05 00:00:00
ORD_1353,7.0,1.0,9.510356461899747,5.812956415023761,1.0,14.507942695162566,0.0,9.630822575965372,MCH_02,WRK_04,MAT_A,SHP_1353,2023-12-05 06:00:00
ORD_1354,5.0,1.0,9.11291369090171,4.893233199404565,0.0,13.169284414722627,0.0,7.961383245744305,MCH_03,WRK_05,MAT_A,SHP_1354,2023-12-05 12:00:00
ORD_1355,2.0,1.0,8.767341963335081,2.7552076079327414,0.0,6.733964880395716,1.0,6.737587878082569,MCH_04,WRK_06,MAT_A,SHP_1355,2023-12-05 18:00:00
ORD_1356,10.0,1.0,10.352542055822267,7.955707406486606,1.0,16.157047054141298,1.0,11.285929870138517,MCH_05,WRK_07,MAT_A,SHP_1356,2023-12-06 00:00:00
ORD_1357,8.0,1.0,10.731003549750334,7.309659484762274,0.0,14.938898329332467,1.0,10.56536554660344,MCH_06,WRK_08,MAT_A,SHP_1357,2023-12-06 06:00:00
ORD_1358,9.0,1.0,8.78855620783949,10.09250238654673,0.0,18.657311182363287,0.0,9.032123358261913,MCH_07,WRK_09,MAT_A,SHP_1358,2023-12-06 12:00:00
ORD_1359,9.0,1.0,11.171592361398314,7.134148683818423,0.0,12.730079332489929,1.0,11.326234277105515,MCH_08,WRK_10,MAT_A,SHP_1359,2023-12-06 18:00:00
ORD_1360,8.0,1.0,8.277047755840321,7.198712389348665,1.0,14.467798544982557,1.0,8.735855426250062,MCH_01,WRK_11,MAT_A,SHP_1360,2023-12-07 00:00:00
ORD_1361,6.0,1.0,9.918372473726167,6.799703463291751,0.0,12.446560079476622,0.0,9.195248217332468,MCH_02,WRK_12,MAT_A,SHP_1361,2023-12-07 06:00:00
ORD_1362,6.0,0.0,2.5160368811682954,5.650006698361844,1.0,12.048551238079177,0.0,3.872220753218962,MCH_03,WRK_13,MAT_B,SHP_1362,2023-12-07 12:00:00
ORD_1363,3.0,0.0,1.4671490493559065,3.4541322618098476,1.0,11.228313585386609,1.0,1.1085532045935789,MCH_04,WRK_14,MAT_B,SHP_1363,2023-12-07 18:00:00
ORD_1364,8.0,1.0,10.474248918438315,7.445022963212956,0.0,13.456030181368178,0.0,10.866730346954753,MCH_05,WRK_15,MAT_A,SHP_1364,2023-12-08 00:00:00
ORD_1365,2.0,0.0,2.08411727337306,1.988091594960888,0.0,6.878417938517518,0.0,1.1582489841712549,MCH_06,WRK_01,MAT_B,SHP_1365,2023-12-08 06:00:00
ORD_1366,2.0,1.0,9.563884225218624,3.361624256174811,0.0,7.885405120329655,0.0,9.001319037390097,MCH_07,WRK_02,MAT_A,SHP_1366,2023-12-08 12:00:00
ORD_1367,8.0,1.0,8.653100563363864,5.231822686586361,0.0,12.007403129910774,0.0,8.845323500693958,MCH_08,WRK_03,MAT_A,SHP_1367,2023-12-08 18:00:00
ORD_1368,7.0,1.0,7.741339942132257,4.529327117816669,0.0,10.287667090067968,0.0,9.259579704820958,MCH_01,WRK_04,MAT_A,SHP_1368,2023-12-09 00:00:00
ORD_1369,1.0,0.0,1.2046348173847798,1.0006898798183514,1.0,7.062759240959926,0.0,-0.1761420991715928,MCH_02,WRK_05,MAT_B,SHP_1369,2023-12-09 06:00:00
ORD_1370,4.0,0.0,3.0044819817308586,4.121028477127224,1.0,11.645660948016262,1.0,1.9678231174541603,MCH_03,WRK_06,MAT_B,SHP_1370,2023-12-09 12:00:00
ORD_1371,8.0,1.0,8.203614712768019,5.632463187518859,1.0,13.077990117818924,0.0,8.635519708988847,MCH_04,WRK_07,MAT_A,SHP_1371,2023-12-09 18:00:00
ORD_1372,8.0,1.0,9.01465449306651,7.052124802241119,0.0,10.982634667191975,1.0,7.1422755232307304,MCH_05,WRK_08,MAT_A,SHP_1372,2023-12-10 00:00:00
ORD_1373,7.0,1.0,9.050222628547344,7.523738822137376,0.0,13.471187475999605,0.0,9.392300670057505,MCH_06,WRK_09,MAT_A,SHP_1373,2023-12-10 06:00:00
ORD_1374,9.0,1.0,8.377829688606093,7.610608272915496,1.0,15.379758496159235,0.0,9.226559039126338,MCH_07,WRK_10,MAT_A,SHP_1374,2023-12-10 12:00:00
ORD_1375,1.0,0.0,1.9367118420390281,0.0,1.0,4.834499779702849,1.0,0.3790536342172042,MCH_08,WRK_11,MAT_B,SHP_1375,2023-12-10 18:00:00
ORD_1376,5.0,1.0,9.562289086358279,4.457413710914085,1.0,10.464432521965763,0.0,8.472470804684674,MCH_01,WRK_12,MAT_A,SHP_1376,2023-12-11 00:00:00
ORD_1377,6.0,1.0,9.541512960511024,5.6545046320155175,1.0,13.845484808520219,1.0,8.653295130330342,MCH_02,WRK_13,MAT_A,SHP_1377,2023-12-11 06:00:00
ORD_1378,9.0,1.0,10.266029881550022,8.133951103220134,1.0,15.171630242035887,1.0,10.368769841520548,MCH_03,WRK_14,MAT_A,SHP_1378,2023-12-11 12:00:00
ORD_1379,6.0,1.0,9.892639560474624,6.132419882261045,0.0,12.821710643690563,1.0,9.080496954559703,MCH_04,WRK_15,MAT_A,SHP_1379,2023-12-11 18:00:00
ORD_1380,1.0,0.0,3.7581866400758384,1.1205304394958122,0.0,5.43241989743628,1.0,0.9970592410922942,MCH_05,WRK_01,MAT_B,SHP_1380,2023-12-12 00:00:00
ORD_1381,5.0,1.0,10.77651178974249,5.065099654230761,0.0,11.589068003801685,0.0,9.935324961175928,MCH_06,WRK_02,MAT_A,SHP_1381,2023-12-12 06:00:00
ORD_1382,9.0,1.0,9.738845755244979,9.274396220129645,0.0,17.876343218537475,1.0,9.317605182670329,MCH_07,WRK_03,MAT_A,SHP_1382,2023-12-12 12:00:00
ORD_1383,3.0,1.0,9.799050939852032,2.926334296170222,1.0,9.16575378765812,1.0,8.250724907355732,MCH_08,WRK_04,MAT_A,SHP_1383,2023-12-12 18:00:00
ORD_1384,10.0,1.0,9.448080702661278,8.640653783687121,1.0,15.714078550084162,0.0,10.968043287199409,MCH_01,WRK_05,MAT_A,SHP_1384,2023-12-13 00:00:00
ORD_1385,2.0,0.0,2.64532613214895,2.51256645226747,0.0,9.209674278453893,1.0,1.153730194631954,MCH_02,WRK_06,MAT_B,SHP_1385,2023-12-13 06:00:00
ORD_1386,3.0,0.0,1.822968928300087,3.0382662974399217,0.0,6.239074744068285,1.0,0.37729661363733047,MCH_03,WRK_07,MAT_B,SHP_1386,2023-12-13 12:00:00
ORD_1387,7.0,1.0,9.672197093634901,9.346987135896278,1.0,19.3340150491824,0.0,10.904518885928516,MCH_04,WRK_08,MAT_A,SHP_1387,2023-12-13 18:00:00
ORD_1388,3.0,0.0,2.9518981862539913,2.122226130956916,0.0,9.081954054449138,0.0,2.565103250170967,MCH_05,WRK_09,MAT_B,SHP_1388,2023-12-14 00:00:00
ORD_1389,8.0,0.0,3.1512532700196214,7.1657005907397,1.0,15.58501672036805,0.0,4.448823908978355,MCH_06,WRK_10,MAT_B,SHP_1389,2023-12-14 06:00:00
ORD_1390,2.0,0.0,2.9227052568382037,1.5784157913052836,1.0,10.644297978031043,1.0,1.7554440987629085,MCH_07,WRK_11,MAT_B,SHP_1390,2023-12-14 12:00:00
ORD_1391,5.0,1.0,9.292073513532305,5.586760928240455,1.0,11.377295033571988,1.0,7.858568993564406,MCH_08,WRK_12,MAT_A,SHP_1391,2023-12-14 18:00:00
ORD_1392,10.0,1.0,9.662507728067332,11.027388656609087,0.0,18.517188788056995,1.0,9.629034711961094,MCH_01,WRK_13,MAT_A,SHP_1392,2023-12-15 00:00:00
ORD_1393,1.0,0.0,1.113357517252659,2.808015838116135,1.0,11.308538617690047,1.0,-0.6251206898334153,MCH_02,WRK_14,MAT_B,SHP_1393,2023-12-15 06:00:00
ORD_1394,10.0,1.0,8.032996165523263,9.11419419930523,0.0,14.77248933147039,0.0,9.142566542169641,MCH_03,WRK_15,MAT_A,SHP_1394,2023-12-15 12:00:00
ORD_1395,9.0,1.0,9.63036214324931,9.646987644642103,0.0,16.071835207370476,1.0,10.404548074489847,MCH_04,WRK_01,MAT_A,SHP_1395,2023-12-15 18:00:00
ORD_1396,9.0,1.0,10.804451237226719,9.71734553294786,0.0,15.700107337009488,0.0,11.136628362538456,MCH_05,WRK_02,MAT_A,SHP_1396,2023-12-16 00:00:00
ORD_1397,3.0,0.0,0.5,4.827256982822256,1.0,13.006236842279302,0.0,-0.015524219108368764,MCH_06,WRK_03,MAT_B,SHP_1397,2023-12-16 06:00:00
ORD_1398,2.0,0.0,1.2299849865698356,3.0527662213283695,1.0,10.213286333976972,1.0,0.015005775763981766,MCH_07,WRK_04,MAT_B,SHP_1398,2023-12-16 12:00:00
ORD_1399,2.0,0.0,2.9885888795215,2.7818854505415787,0.0,8.396494419598453,0.0,1.5955600565376198,MCH_08,WRK_05,MAT_B,SHP_1399,2023-12-16 18:00:00
ORD_1400,3.0,0.0,2.582606643036464,3.972199085754538,1.0,11.656639770781801,0.0,2.2825285222438927,MCH_01,WRK_06,MAT_B,SHP_1400,2023-12-17 00:00:00
ORD_1401,5.0,1.0,9.896969173170081,4.819287001359527,0.0,9.516896381519263,1.0,8.709308969646091,MCH_02,WRK_07,MAT_A,SHP_1401,2023-12-17 06:00:00
ORD_1402,4.0,0.0,2.3310216933800887,5.106882020611857,0.0,11.224621919202944,1.0,1.6077933134792963,MCH_03,WRK_08,MAT_B,SHP_1402,2023-12-17 12:00:00
ORD_1403,10.0,1.0,10.694009610352431,8.803336936286135,1.0,16.656774443728082,1.0,10.584126658882639,MCH_04,WRK_09,MAT_A,SHP_1403,2023-12-17 18:00:00
ORD_1404,4.0,0.0,1.8619255235559407,2.7776606176105965,1.0,10.731360796849527,0.0,2.298750056347066,MCH_05,WRK_10,MAT_B,SHP_1404,2023-12-18 00:00:00
ORD_1405,3.0,1.0,9.468282796942654,2.4835601236155203,1.0,9.612466358053656,1.0,7.76626839042267,MCH_06,WRK_11,MAT_A,SHP_1405,2023-12-18 06:00:00
ORD_1406,3.0,0.0,1.6660067817200108,4.272075717926889,1.0,10.939752830554179,1.0,0.4197154749208461,MCH_07,WRK_12,MAT_B,SHP_1406,2023-12-18 12:00:00
ORD_1407,4.0,0.0,1.1478984504349576,3.637521821072472,1.0,11.260140515945542,0.0,2.2209544571005315,MCH_08,WRK_13,MAT_B,SHP_1407,2023-12-18 18:00:00
ORD_1408,10.0,1.0,11.202484368273488,7.9385710998679055,0.0,15.769424902640289,0.0,12.37595084001049,MCH_01,WRK_14,MAT_A,SHP_1408,2023-12-19 00:00:00
ORD_1409,5.0,0.0,1.6146010683630885,3.5958561811941063,1.0,10.31227385029859,0.0,1.5642955172342503,MCH_02,WRK_15,MAT_B,SHP_1409,2023-12-19 06:00:00
ORD_1410,4.0,1.0,8.250715034143408,3.2478940100289533,1.0,9.845886163942161,0.0,6.92513614149002,MCH_03,WRK_01,MAT_A,SHP_1410,2023-12-19 12:00:00
ORD_1411,7.0,1.0,10.02855333406392,6.52755953697632,0.0,14.585554383750434,0.0,10.059372952074646,MCH_04,WRK_02,MAT_A,SHP_1411,2023-12-19 18:00:00
ORD_1412,5.0,1.0,7.70618636696362,4.5594009244727225,1.0,11.476254844948931,0.0,6.993191595691281,MCH_05,WRK_03,MAT_A,SHP_1412,2023-12-20 00:00:00
ORD_1413,9.0,1.0,9.64475516078672,9.596815405890723,1.0,17.86972962966341,1.0,10.749228512184613,MCH_06,WRK_04,MAT_A,SHP_1413,2023-12-20 06:00:00
ORD_1414,9.0,1.0,8.02690091659812,8.610970610091801,1.0,17.710294246303746,1.0,9.253675249815764,MCH_07,WRK_05,MAT_A,SHP_1414,2023-12-20 12:00:00
ORD_1415,2.0,0.0,2.0145709300510095,3.871369552737317,1.0,9.81076926993459,0.0,1.9169432042703227,MCH_08,WRK_06,MAT_B,SHP_1415,2023-12-20 18:00:00
ORD_1416,4.0,0.0,2.2502502248435303,4.698007985619955,1.0,12.818692535613744,0.0,2.146790284643443,MCH_01,WRK_07,MAT_B,SHP_1416,2023-12-21 00:00:00
ORD_1417,8.0,1.0,8.225137664043675,6.86004120777237,0.0,15.322398500503729,0.0,9.829843135490364,MCH_02,WRK_08,MAT_A,SHP_1417,2023-12-21 06:00:00
ORD_1418,9.0,1.0,9.991220253364633,8.092557589586637,1.0,16.616870303829554,0.0,10.032915715219715,MCH_03,WRK_09,MAT_A,SHP_1418,2023-12-21 12:00:00
